user_id,age_range,registration_date,email,workout_frequency,gender,location,subscription_type
1,18-25,2024-11-09,johnsonjoshua@example.org,flexible,Other,Lyon,premium
2,26-35,2023-10-18,rhodespatricia@example.org,FLEXIBLE,M,,Trial
3,18-25,2024-10-02,fjohnson@example.org,Regular,,Paris,free
4,18-25,2023-12-29,hoffmanjennifer@example.net,minimal,F,Rome,Trial
5,18-25,2024-08-28,lrobinson@example.com,Regular,F,,Trial
6,36-50,2025-03-21,blakeerik@example.com,minimal,,Rome,trial
7,18-25,2024-03-22,eric51@example.org,maxiMal,F,,trial
8,26-35,2024-04-22,howardmaurice@example.com,regular,F,Lyon,trial
9,18-25,2025-03-19,blairamanda@example.com,flexible,,Paris,trial
10,26-35,2023-09-01,maria95@example.net,Regular,Other,Paris,trial
11,,2023-11-28,williamsjeremy@example.com,flexible,,Paris,Trial
12,26-35,2023-09-01,michellejames@example.com,maxiMal,Other,Rome,premium
13,18-25,2024-11-06,francisco53@example.net,flexible,F,Berlin,free
14,26-35,2024-01-25,lynchgeorge@example.net,maxiMal,M,Madrid,trial
15,36-50,2024-01-08,stevennelson@example.net,FLEXIBLE,Other,Lyon,trial
16,26-35,2024-12-17,gabriellecameron@example.org,minimal,Other,,free
17,,2023-12-26,trujillorichard@example.org,FLEXIBLE,F,Rome,premium
18,26-35,2023-12-12,jason76@example.net,maximal,,Berlin,Trial
19,26-35,2024-06-22,josephwright@example.net,FLEXIBLE,Other,Paris,premium
20,18-25,2024-08-23,julie69@example.com,maxiMal,Other,Madrid,trial
21,18-25,2024-04-08,wendytaylor@example.com,minimal,Other,Lyon,trial
22,36-50,2023-09-10,callahaneric@example.org,FLEXIBLE,,Lyon,trial
23,26-35,2025-03-08,ycarlson@example.com,minimal,Other,,Trial
24,36-50,2024-10-06,jrice@example.org,Regular,,Berlin,premium
25,26-35,2024-12-11,maldonadoamanda@example.com,Regular,,Paris,free
26,18-25,2025-02-17,daniel62@example.com,minimal,F,,trial
27,,2023-07-04,teresa28@example.org,flexible,,Madrid,Trial
28,36-50,2025-05-08,meagan89@example.org,Regular,Other,Rome,free
29,18-25,2023-10-28,kathryn88@example.org,FLEXIBLE,Other,,trial
30,18-25,2024-10-09,tracy15@example.com,regular,,Lyon,trial
31,18-25,2024-01-03,allenashley@example.org,FLEXIBLE,Other,Rome,premium
32,,2023-09-06,wcabrera@example.net,flexible,Other,,Trial
33,,2025-02-15,davidalvarez@example.net,minimal,F,Berlin,premium
34,,2023-11-07,allison96@example.org,maxiMal,M,Rome,trial
35,36-50,2025-06-22,jenniferross@example.net,flexible,M,Berlin,trial
36,26-35,2024-11-17,samuel87@example.org,flexible,F,Rome,free
37,18-25,2024-01-10,calebsmith@example.net,FLEXIBLE,,Paris,Trial
38,26-35,2023-12-27,adrianzimmerman@example.org,minimal,,Rome,premium
39,26-35,2023-12-26,whiteheadmichele@example.org,Regular,,Lyon,Trial
40,26-35,2024-08-04,joshuawashington@example.net,FLEXIBLE,Other,Madrid,trial
41,36-50,2023-10-12,esanchez@example.com,Regular,,Paris,premium
42,26-35,2023-11-26,davisryan@example.com,flexible,Other,Paris,Trial
43,,2024-05-16,dshields@example.net,minimal,F,Paris,free
44,18-25,2024-11-20,brownjessica@example.org,minimal,M,Paris,trial
45,18-25,2024-01-11,jameswest@example.com,Regular,F,Berlin,trial
46,26-35,2023-11-21,steven17@example.net,Regular,F,,Trial
47,,2023-09-16,pearsonamber@example.org,maximal,F,Madrid,trial
48,26-35,2023-09-12,gabrieltucker@example.org,flexible,M,,trial
49,26-35,2025-05-03,kbarrera@example.com,maximal,,Madrid,free
50,18-25,2023-07-03,ybaker@example.com,flexible,,,trial
51,18-25,2024-02-08,uhorton@example.net,minimal,F,Lyon,Trial
52,36-50,2024-11-27,smoore@example.org,minimal,,Lyon,trial
53,36-50,2023-08-16,adkinsbrian@example.net,minimal,M,Madrid,Trial
54,18-25,2024-07-06,brianromero@example.org,flexible,M,Paris,premium
55,26-35,2023-08-24,leonardjoe@example.org,maximal,,Madrid,premium
56,36-50,2025-05-23,bethwilliams@example.org,flexible,F,Madrid,free
57,36-50,2024-05-22,sarah35@example.org,regular,,Berlin,trial
58,,2024-01-24,panderson@example.com,FLEXIBLE,,Lyon,premium
59,26-35,2024-06-21,sarah10@example.com,minimal,M,Rome,Trial
60,18-25,2024-10-26,jonesjason@example.com,FLEXIBLE,Other,Paris,free
61,,2023-10-12,nicole35@example.com,maximal,F,Paris,Trial
62,18-25,2023-11-01,tbass@example.com,maxiMal,F,Paris,Trial
63,18-25,2024-10-19,contrerasangela@example.net,FLEXIBLE,F,Madrid,free
64,,2023-09-20,josephpreston@example.net,minimal,M,Rome,free
65,36-50,2024-09-03,josephjacobs@example.net,FLEXIBLE,Other,Berlin,premium
66,26-35,2024-03-24,gracefarrell@example.net,minimal,Other,Madrid,premium
67,26-35,2024-07-15,rebecca01@example.net,maximal,Other,Paris,free
68,36-50,2024-05-26,bradley52@example.net,Regular,M,Paris,Trial
69,26-35,2024-01-21,joycearnold@example.com,Regular,Other,Lyon,trial
70,18-25,2024-09-09,rodriguezsierra@example.net,minimal,Other,Berlin,premium
71,36-50,2025-06-03,amydavenport@example.net,maxiMal,Other,Rome,Trial
72,18-25,2024-09-03,russellwilliams@example.com,FLEXIBLE,Other,,free
73,26-35,2025-05-30,nolanjason@example.org,regular,M,Paris,Trial
74,26-35,2024-12-01,gomezanita@example.com,regular,Other,Rome,premium
75,26-35,2024-10-26,sarayoung@example.org,minimal,Other,Rome,trial
76,26-35,2025-03-14,nicolejohnson@example.net,maxiMal,M,Paris,trial
77,26-35,2025-06-19,kimberly63@example.com,flexible,M,Berlin,premium
78,26-35,2023-11-02,reyesbenjamin@example.com,minimal,,Rome,trial
79,,2023-12-21,lisastevens@example.com,flexible,M,Paris,premium
